Producto,Fecha,Prediccion,Limite_inferior,Limite_superior,cambio,movimiento
Aguacate Papelillo,2025-06-06,10031.516994496935,9323.347206463837,10769.485412471868,,sin datos
Aguacate Papelillo,2025-06-07,9763.854783734989,9101.611901644419,10502.183027189647,-267.66221076194597,bajó
Aguacate Papelillo,2025-06-08,8246.905516867637,7663.318292747467,8880.111860641235,-1516.949266867352,bajó
Aguacate Papelillo,2025-06-09,10019.263820575012,9278.780573535978,10760.483987193657,1772.358303707375,subió
Aguacate Papelillo,2025-06-10,8245.143350567812,7698.241341434729,8844.930569269382,-1774.1204700071994,bajó
Aguacate Papelillo,2025-06-11,10018.406868040633,9334.488878611908,10779.669554403967,1773.2635174728202,subió
Aguacate Papelillo,2025-06-12,9867.539045378537,9167.896900459398,10599.757788344199,-150.86782266209593,bajó
Aguacate Papelillo,2025-06-13,10024.01486245177,9302.55493193435,10752.468794267907,156.47581707323297,subió
Aguacate Papelillo,2025-06-14,9756.55282453867,9041.909061123535,10467.437978427404,-267.46203791309927,bajó
Aguacate Papelillo,2025-06-15,8240.738017557487,7671.26691266424,8882.6408417132,-1515.8148069811832,bajó
Aguacate Papelillo,2025-06-16,10011.770852144635,9364.8155040583,10773.568561918677,1771.0328345871476,subió
Aguacate Papelillo,2025-06-17,8238.977169104017,7669.854263457493,8845.25751710178,-1772.793683040618,bajó
Aguacate Papelillo,2025-06-18,10010.914540491207,9271.742263382515,10782.516074647401,1771.93737138719,subió
Aguacate Papelillo,2025-06-19,9860.15954526113,9205.35526473965,10607.918078977076,-150.75499523007784,bajó
Aguacate Papelillo,2025-06-20,10016.518340932307,9350.014390979284,10748.310518529213,156.3587956711781,subió
Aguacate Papelillo,2025-06-21,9749.256326146102,9071.795476513355,10454.766016166895,-267.2620147862053,bajó
Aguacate Papelillo,2025-06-22,8234.5751306501,7652.514050287367,8784.647662062149,-1514.6811954960012,bajó
Aguacate Papelillo,2025-06-23,10004.28348737577,9356.532282737046,10731.392900177116,1769.7083567256686,subió
Aguacate Papelillo,2025-06-24,8232.815599059135,7691.461207293126,8889.407212710357,-1771.4678883166343,bajó
Aguacate Papelillo,2025-06-25,10003.427816115229,9307.094964009715,10711.538412397815,1770.6122170560939,subió
Aguacate Papelillo,2025-06-26,9852.78556394605,9175.811905423612,10600.590780631688,-150.6422521691784,bajó
Aguacate Papelillo,2025-06-27,10009.027425715996,9310.899255196482,10694.555271452185,156.2418617699459,subió
Aguacate Papelillo,2025-06-28,9741.965284484999,9073.311776169137,10470.313467441152,-267.06214123099744,bajó
Aguacate Papelillo,2025-06-29,8228.416852698912,7674.194970469567,8828.245963992675,-1513.5484317860864,bajó
Aguacate Papelillo,2025-06-30,9996.801722079714,9288.87189638511,10771.492263222799,1768.3848693808013,subió
Aguacate Papelillo,2025-07-01,8226.658636980674,7702.881069025127,8822.043275607355,-1770.14308509904,bajó
Aguacate Papelillo,2025-07-02,9995.946690742445,9290.363677971776,10727.528007018042,1769.2880537617712,subió
Aguacate Papelillo,2025-07-03,9845.417097317577,9156.692998414072,10525.790702434686,-150.52959342486793,bajó
Aguacate Papelillo,2025-07-04,10001.542112640978,9325.14331384503,10741.170649118581,156.12501532340139,subió
Aguacate Papelillo,2025-07-05,9734.679695480305,9040.269986093943,10406.270897515917,-266.86241716067343,bajó
Ajo,2025-06-06,5474.266366624884,5172.777844707296,5794.689423133635,,sin datos
Ajo,2025-06-07,5510.0004803479405,5207.592423296902,5835.693534624897,35.73411372305691,subió
Ajo,2025-06-08,3226.5629130459943,3053.111270469556,3404.321125530549,-2283.4375673019463,bajó
Ajo,2025-06-09,5219.46034846818,4935.490626775855,5533.007857637356,1992.897435422186,subió
Ajo,2025-06-10,3227.009198685475,3046.474442306903,3401.9902933398616,-1992.4511497827052,bajó
Ajo,2025-06-11,5259.091436764075,4976.798620309933,5571.203686033021,2032.0822380786003,subió
Ajo,2025-06-12,5173.638726569729,4890.930538086643,5489.839631915101,-85.45271019434585,bajó
Ajo,2025-06-13,5476.915129475032,5193.0489748579075,5817.366150137061,303.27640290530235,subió
Ajo,2025-06-14,5512.666533415879,5196.008797232792,5850.490210955879,35.75140394084701,subió
Ajo,2025-06-15,3228.124108540354,3065.418789453092,3415.529989225503,-2284.542424875525,bajó
